name,birthdays,year,month,day
Овчинникова Анна,,1980,7,15
Лобанова Вероника ,,1991,2,18
Федосеев Артём,,1955,7,19
Калмыкова Алиса,,1978,5,2
Белов Максим,,2001,8,24
Петрова Анна,,1970,12,22
Никифоров Илья,,1968,9,21
Емельянов Марк,,1989,8,19
Попов Дмитрий,,1984,6,9
Максимов Кирилл,,1942,1,25
Лебедев Платон,,1951,7,5
Белоусов Егор,,1988,5,16
Абрамова Амина,,1978,12,8
Лебедев Григорий,,1969,10,22
Фокин Максим,,2000,1,4
Прокофьев Михаил,,2003,6,31
Ларин Илья,,2009,6,28
Прокофьева Елизавета,,1962,10,22
Матвеева Екатерина,,1980,3,16
Попов Платон,,1997,10,13
Васильева Маргарита,,1956,11,17
Морозова Милана,,2009,4,2
Котов Даниил,,2002,4,26
Афанасьев Билал,,1958,4,20
Серов Глеб,,1975,8,17
Николаева Алёна,,1962,12,9
Шевелева Варвара,,1999,11,1
Ермолаев Владислав,,1997,6,17
Аникин Иван,,1988,6,23
Кудрявцев Владислав,,1947,5,8
Ефимова Варвара,,1983,1,6
Завьялов Павел,,1958,7,21
Гордеев Тимофей,,2006,1,16
Новикова Виктория,,2000,1,22
Гуляев Михаил,,2000,7,5
Сафонов Артём,,1995,3,22
Щербакова Мария,,1959,8,21
Лазарева Маргарита,,1981,3,20
Павлов Тимур,,2001,8,13
